== A5-O1 offset oracle ==
0,1,2,3,4	OperationData	cache	claim=0x0	got=0x0	MATCH
0,1,2,3,4	OperationData	context	claim=0x8	got=0x8	MATCH
3,4	OperationData	blackboard	claim=0x10	got=0x10	MATCH
3,4	GameContext	pool	claim=0x0	got=0x0	MATCH
0,3,4	GameContext	setting	claim=0x8	got=0x8	MATCH
0,2,4	GameContext	map	claim=0x20	got=0x20	MATCH
4	GameContext	tutorial	claim=0x38	got=0x38	MATCH
3,4	AbstractGameWithCache	game	claim=0x0	got=0x0	MATCH
2,4	AbstractGameWithCache	twin_towers	claim=0x130	got=0x130	MATCH
4	AbstractGameWithCache	top_tower	claim=0x180	got=0x180	MATCH
4	AbstractGameWithCache	top_tower2	claim=0x190	got=0x190	MATCH
4	AbstractGameWithCache	mid_tower	claim=0x1a0	got=0x1a0	MATCH
4	AbstractGameWithCache	mid_tower2	claim=0x1b0	got=0x1b0	MATCH
4	AbstractGameWithCache	bottom_tower	claim=0x1c0	got=0x1c0	MATCH
4	AbstractGameWithCache	bottom_tower2	claim=0x1d0	got=0x1d0	MATCH
0,1,2,3	AbstractGameWithCache	player_champion	claim=0x1e0	got=0x1e0	MATCH
3	GameSetting	tick_per_second	claim=0x12f8	got=0x12f8	MATCH
2	MapDef	fountains	claim=0x6d70	got=0x6d70	MATCH
4	MobaMode	epic_minion_buff_time	claim=0x240	got=0x240	MATCH
4	Strategy	morgard_defense	claim=0xe	got=0xe	MATCH
4	Blackboard	top_minion_state	claim=0x0	got=0x0	MATCH
4	Blackboard	mid_minion_state	claim=0x28	got=0x28	MATCH
4	Blackboard	bottom_minion_state	claim=0x50	got=0x50	MATCH
4	BrainMinionParameter	from_mid	claim=0x10	got=0x10	MATCH
4	BrainMinionParameter	minion_count	claim=0x20	got=0x20	MATCH
0	Effect	range	claim=0x10	got=0x10	MATCH
0	Effect	growth_range	claim=0x18	got=0x18	MATCH
0	Effect	target	claim=0x28	got=0x28	MATCH
0,3	Effect	casting	claim=0x30	got=0x30	MATCH
0	Effect	ty	claim=0x0	got=0x0	MATCH
0	Entity	team	claim=0x0	got=0x0	MATCH
0	Entity	visible_state	claim=0x38	got=0x38	MATCH
1,3	Entity	ty	claim=0x68	got=0x68	MATCH
3	Entity	skill_effect	claim=0x4c8	got=0x4c8	MATCH
3	Entity	skill2_effect	claim=0x500	got=0x500	MATCH
0,3	Entity	ult_effect	claim=0x538	got=0x538	MATCH
3,4	Entity	id	claim=0x5c0	got=0x5c0	MATCH
0,3	Entity	level	claim=0x5c8	got=0x5c8	MATCH
0,2,4	Entity	x	claim=0x660	got=0x660	MATCH
0,2,4	Entity	y	claim=0x668	got=0x668	MATCH
1,2	Entity	hp	claim=0x670	got=0x670	MATCH
0	Entity	radius	claim=0x680	got=0x680	MATCH
0	Entity	stat_buff_cached.range	claim=0x438	got=0x438	MATCH
0	Entity	stat_buff_cached.radius_mult	claim=0x470	got=0x470	MATCH
2	Entity	stat_cached.hp	claim=0x628	got=0x628	MATCH
size	Entity	1728	(명세 1728B)
size	PlayerState	2528	(명세 2528B)
size	OperationData	24	(명세 24B)
size	GameContext	64	(명세 64B)
size	AbstractGameWithCache	8840	(명세 8840B)
size	GameSetting	5432	(명세 5432B)
size	MapDef	28112	(명세 28112B)
size	Effect	56	(명세 56B)
size	MobaMode	640	(명세 640B)
size	Strategy	24	(명세 24B)
size	Blackboard	744	(명세 744B)
size	BrainMinionParameter	40	(명세 40B)
size	DefensiveCrisis	2	(명세 2B)
size	Option<Input>	32	(명세 32B)
size	InputTarget	24	(명세 24B)
size	PositioningScoreData	2760	(명세 2760B)
size	SubPlan	72	(명세 72B)
size	DebugFrameData	224	(명세 224B)
size	ScoreParameter	5384	(명세 5384B)
size	StdRng	320	(명세 320B)
