chat_allowed	tut=None;chat=49:PlayPropose;a=1,b=2,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=1,b=3,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=1,b=3,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=1,b=3,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=1,b=3,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=1,b=4,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=1,b=4,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=1,b=4,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=1,b=4,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=1,b=5,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=1,b=5,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=1,b=5,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=1,b=5,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=1,b=6,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=1,b=6,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=1,b=6,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=1,b=6,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=1,b=7,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=1,b=7,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=1,b=7,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=1,b=7,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=0,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=0,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=0,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=0,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=1,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=1,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=1,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=1,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=2,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=2,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=2,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=2,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=3,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=3,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=3,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=3,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=4,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=4,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=4,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=4,c=3	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=5,c=0	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=5,c=1	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=5,c=2	true
chat_allowed	tut=None;chat=49:PlayPropose;a=2,b=5,c=3	true
